index,0,1,2
26912,0.0011331134615372139,0.0021910069234460246,0.9966758796150168
26913,0.0011926938499038442,0.00231222065175598,0.9964950854983402
26914,0.001146135798712262,0.002222838319472827,0.996631025881815
26915,0.9056363195794529,0.029945507916933373,0.06441817250361372
26916,0.0016735059050702484,0.9938055639981656,0.004520930096764268
26917,0.0012352713950651623,0.0022800251107526408,0.9964847034941822
26918,0.9233255834685343,0.02219070459364097,0.054483711937824725
26919,0.867465986410972,0.028089739517743694,0.10444427407128451
26920,0.0011895802013269317,0.0022908850831825506,0.9965195347154905
26921,0.008668319188889276,0.833274772021147,0.15805690878996376
26922,0.0015780290887615297,0.004487122483878394,0.99393484842736
26923,0.0011986918505881457,0.0023057970536860726,0.9964955110957259
26924,0.0013141372863698004,0.0025071143660936055,0.9961787483475366
26925,0.003772584436889202,0.9562353577829432,0.039992057780167484
26926,0.005267042116772284,0.9245586815601782,0.07017427632304946
26927,0.0012171451086622738,0.0023079810044248942,0.9964748738869128
26928,0.001671439506989269,0.9938647810444812,0.004463779448529573
26929,0.8949233237782503,0.04138656075646266,0.06369011546528694
26930,0.004288437907942674,0.9419615934003327,0.05374996869172457
26931,0.0022896850820773845,0.9928798181085329,0.004830496809389607
26932,0.0011417132130945593,0.0028416342305638393,0.9960166525563416
26933,0.9159018019237259,0.013377040854233743,0.07072115722204038
26934,0.0011442957831360556,0.0022121565086785713,0.9966435477081854
26935,0.001644637627900186,0.0031450519527371767,0.9952103104193626
26936,0.0014796775149741228,0.0023084351266622768,0.9962118873583635
26937,0.0011325745407090807,0.002192972308572224,0.9966744531507188
26938,0.008995389965242436,0.9865905387024607,0.004414071332296636
26939,0.001751687443051549,0.9935819795687857,0.0046663329881628185
26940,0.0011486291930006178,0.00221553942786167,0.9966358313791378
26941,0.0011839393128575374,0.0023664877239920816,0.9964495729631502
26942,0.0013650457666368391,0.0025552283923828997,0.9960797258409803
26943,0.007801488207965423,0.9444774032544587,0.047721108537575684
26944,0.0013839391193748221,0.0021649137493126697,0.9964511471313124
26945,0.010395201632374913,0.96839785557754,0.02120694279008521
26946,0.0012028637437115012,0.0022211802340919747,0.9965759560221965
26947,0.0024693992633574285,0.003140694984323358,0.9943899057523191
26948,0.001198989735796313,0.003567604661849898,0.9952334056023537
26949,0.0018026513795816384,0.0022223356125046496,0.9959750130079137
26950,0.0011654657302499923,0.0022409287328729673,0.9965936055368771
26951,0.8998861617465117,0.03338170695128103,0.06673213130220727
26952,0.9318742336076513,0.013556963419187341,0.054568802973161246
26953,0.00117843929427662,0.002437929411400557,0.996383631294323
26954,0.0013996395696948335,0.0024814493451655313,0.9961189110851396
26955,0.004084004336624179,0.9518567470767563,0.04405924858661953
26956,0.0044512261708885845,0.9349199567554092,0.06062881707370216
26957,0.9310635608975375,0.019575718048353043,0.04936072105410949
26958,0.924587993806054,0.019679504435757767,0.05573250175818816
26959,0.004202840680518307,0.9496279275416346,0.0461692317778472
26960,0.0029114798387719944,0.002375992706712567,0.9947125274545157
26961,0.004588740432244237,0.9414977816530508,0.05391347791470496
26962,0.004650583689019199,0.9506049434598008,0.04474447285117991
26963,0.9137573009741186,0.02355015633344817,0.06269254269243314
26964,0.953009745095085,0.02398530190338726,0.02300495300152787
26965,0.006059165853356646,0.908664757516386,0.08527607663025735
26966,0.001156597013789619,0.002230210608762315,0.9966131923774482
26967,0.0014148636070996136,0.0022606596559706115,0.9963244767369299
26968,0.0011204824350879398,0.002177790315814171,0.9967017272490979
26969,0.001112528795983589,0.002182261034673895,0.9967052101693425
26970,0.0011699923964522073,0.002256557052114507,0.9965734505514332
26971,0.0011294402626166277,0.002163027965800487,0.9967075317715829
26972,0.004348602683595161,0.9518128139393507,0.043838583377054166
26973,0.001191449109868988,0.002321460935355997,0.9964870899547751
26974,0.0011342781861166326,0.0035888100146170493,0.9952769117992664
26975,0.001180779900823108,0.0022829335631767865,0.9965362865360001
26976,0.0017810944473091537,0.9934609000772544,0.004758005475436414
26977,0.0012093604217429446,0.002353323581563864,0.9964373159966933
26978,0.001685447602446122,0.0027435433715401964,0.9955710090260137
26979,0.0011711325582136874,0.0022251893993552054,0.9966036780424311
26980,0.8853680189128104,0.03716186482003503,0.0774701162671545
26981,0.004199765962322667,0.953494400028625,0.04230583400905242
26982,0.0011787760487358147,0.0022729693488655078,0.9965482546023987
26983,0.001208695321940826,0.002348797831756502,0.9964425068463025
26984,0.0011249225898015323,0.0021808606572227686,0.9966942167529755
26985,0.0014151732093023782,0.0028292137428662873,0.9957556130478314
26986,0.0011886150332521964,0.0023005726242308253,0.9965108123425169
26987,0.004597255394464696,0.9463961843060065,0.0490065602995288
26988,0.004502912457029544,0.945610515554627,0.049886571988343516
26989,0.004844092112262697,0.9239159555169985,0.0712399523707388
26990,0.0011315391750216191,0.002181687225139919,0.9966867735998384
26991,0.001155285862214731,0.0022192266408451945,0.9966254874969402
26992,0.0012060536757970259,0.002483536715776582,0.9963104096084264
26993,0.0011976194190660532,0.0023293163709414443,0.9964730642099926
26994,0.001332201144593246,0.0025966255226067057,0.9960711733328
26995,0.001118193983706861,0.0021849129855877505,0.9966968930307054
26996,0.0011384407249287944,0.002185121110129343,0.996676438164942
26997,0.8016036502545028,0.09600243226837232,0.10239391747712485
26998,0.0011524085556619324,0.0026295990878202123,0.996217992356518
26999,0.9187132957953036,0.0190328768161381,0.06225382738855839
27000,0.0011442966706717698,0.0022296953249329,0.9966260080043954
27001,0.004911603272131509,0.9350806058498973,0.06000779087797116
27002,0.001385555820796446,0.002593778626468217,0.9960206655527353
27003,0.0011288945115576858,0.0021561431691373223,0.9967149623193049
27004,0.0020899164379757354,0.0025320695676350684,0.9953780139943893
27005,0.004002459554363101,0.9491863461033785,0.04681119434225854
27006,0.001135480569756608,0.002157226382569026,0.9967072930476746
27007,0.00118544819183813,0.0022622697329690317,0.9965522820751928
27008,0.0017951718936334566,0.015820028029570044,0.9823848000767965
27009,0.0011546883318564016,0.0022130882666823123,0.9966322234014612
27010,0.001218497068912369,0.002514385779530145,0.9962671171515575
27011,0.0047091170824588215,0.9212746676313819,0.07401621528615947
27012,0.0011987536314924546,0.0022955018979364055,0.9965057444705712
27013,0.0013272700886436226,0.0025928097973775648,0.9960799201139788
27014,0.004897128931918975,0.9276083197491497,0.06749455131893141
27015,0.9276741358940053,0.02522126659207495,0.047104597513919905
27016,0.001138390276118419,0.0021872221836683687,0.9966743875402131
27017,0.0011789537567004256,0.0022907919171660843,0.9965302543261335
27018,0.0011372710390832772,0.002212266130359149,0.9966504628305577
27019,0.0011654325156742636,0.002270696526145687,0.99656387095818
27020,0.0057816080249413915,0.8810046753433316,0.11321371663172701
27021,0.0044282944569718026,0.9370562667003495,0.058515438842678624
27022,0.0014326598016785464,0.0034772342836255805,0.9950901059146959
27023,0.0060564296467582246,0.8953419921707777,0.09860157818246404
27024,0.0013474940905305113,0.0026795711429789043,0.9959729347664905
27025,0.0012125833364378703,0.0023303800057546445,0.9964570366578075
27026,0.0015182800040931367,0.002411310257575669,0.9960704097383312
27027,0.0011336236336544265,0.0021862137513216765,0.9966801626150239
27028,0.8948040780832027,0.020026652914128376,0.08516926900266886
27029,0.00170593637633493,0.005214709576671915,0.9930793540469931
27030,0.0029967194298219754,0.0028475114865035528,0.9941557690836744
27031,0.7108874555048956,0.14134923468417254,0.14776330981093183
27032,0.001251601498832155,0.0026870665617829653,0.996061331939385
27033,0.0012975000239500351,0.002489432928939095,0.9962130670471108
27034,0.008483963275298314,0.8677289430913672,0.12378709363333433
27035,0.9201984607949896,0.020171867371661614,0.059629671833348795
27036,0.0011347624237395602,0.002163931383360942,0.9967013061928994
27037,0.0011839457047833415,0.0022726075122699706,0.9965434467829466
27038,0.001145094149814141,0.0022194131871729026,0.996635492663013
27039,0.004529530641429946,0.9385775694248729,0.05689289993369711
27040,0.001202567989524619,0.002331478213090609,0.9964659537973848
27041,0.001192935278664951,0.002307984416652362,0.9964990803046827
27042,0.005181903158600784,0.9876457426230723,0.0071723542183269665
27043,0.0012792349815180964,0.002465911081626074,0.9962548539368559
27044,0.001217792128261385,0.0023320829711607934,0.9964501249005778
27045,0.0012190952392084477,0.0023188703797884843,0.996462034381003
27046,0.0011065776966934801,0.002209632037342531,0.996683790265964
27047,0.0012540838839928234,0.0024067236482638523,0.9963391924677433
27048,0.0018999964402285482,0.9934747448410253,0.0046252587187462346
27049,0.001141925336990666,0.0021903144590482756,0.9966677602039611
27050,0.0011237687118960291,0.0022211306384697592,0.9966551006496344
27051,0.0053833211295375456,0.9003197985072013,0.09429688036326114
27052,0.0011896517154784325,0.0022884900030004595,0.9965218582815212
27053,0.005401871542344329,0.00623831270830307,0.9883598157493527
27054,0.0011636683123253447,0.002222807367578832,0.9966135243200959
27055,0.007553454798568422,0.9865644506723101,0.005882094529121499
27056,0.0019103736865423901,0.9936268810879041,0.004462745225553422
27057,0.001156135408589391,0.002230793934301332,0.9966130706571092
27058,0.9353171153875012,0.01596529711158405,0.048717587500914816
27059,0.006423272251330857,0.9015040677661773,0.09207265998249166
27060,0.0012002697065090807,0.002383312649997863,0.9964164176434931
27061,0.8631794629940406,0.03011377388426274,0.10670676312169672
27062,0.00117371441792762,0.0022865209437607525,0.9965397646383116
27063,0.0011701164213195215,0.0022621510598240377,0.9965677325188564
27064,0.0011419144916222544,0.002212710263098796,0.9966453752452789
27065,0.0010902257651764081,0.0021640237784306933,0.9967457504563929
27066,0.00149979348904107,0.002842103108964208,0.9956581034019947
27067,0.0012283553252622971,0.002346248775736514,0.9964253958990013
27068,0.9199905285603464,0.02412416298764756,0.05588530845200617
27069,0.001128366953369689,0.0021777718175694876,0.9966938612290608
27070,0.001149682342957121,0.002224157706845042,0.996626159950198
27071,0.0011483759954476988,0.004236117667550044,0.9946155063370022
27072,0.00612423037295894,0.9104738049182327,0.08340196470880845
27073,0.005749764191808414,0.0026143004299729066,0.9916359353782187
27074,0.004335958081982065,0.9452380719461535,0.05042596997186435
27075,0.001278988000087826,0.0022208098286976997,0.9965002021712144
27076,0.0011819866289390943,0.0022794433029046032,0.9965385700681562
27077,0.0012369869016588741,0.00240365256310489,0.9963593605352363
27078,0.0018914316852255756,0.0025597475817069936,0.9955488207330674
27079,0.0018819222248749991,0.0021791507888207335,0.9959389269863042
27080,0.004842906071760608,0.9266666691384494,0.06849042478978994
27081,0.0012024303103263436,0.0023299535328756274,0.996467616156798
27082,0.0011521762340910339,0.0022270062088395955,0.9966208175570694
27083,0.0011282822869647668,0.0021677739302871715,0.9967039437827482
27084,0.004521489963279719,0.9512201709157231,0.04425833912099719
27085,0.0011902344300066259,0.002288967425692238,0.9965207981443012
27086,0.919008070106111,0.019263548655547257,0.061728381238341776
27087,0.0011516758672711045,0.002234631527716433,0.9966136926050126
27088,0.0011575217691392032,0.0021677196513417117,0.996674758579519
27089,0.8745792806326682,0.026225388861410178,0.09919533050592169
27090,0.0028277430898798195,0.003246644571398388,0.9939256123387219
27091,0.00450589166410161,0.9545336104113289,0.0409604979245696
27092,0.00476397283540567,0.9904088464865628,0.004827180678031446
27093,0.0017611457675786185,0.003859860004853895,0.9943789942275674
27094,0.0011299318844096157,0.0022013812229718416,0.9966686868926184
27095,0.001158720944038434,0.002230618585851469,0.99661066047011
27096,0.005006183787709235,0.9390625766051052,0.05593123960718551
27097,0.0011357316032610282,0.0021831797160477835,0.9966810886806912
27098,0.004896500740229227,0.9510023074516516,0.04410119180811932
27099,0.001307099245897851,0.002195326675996581,0.9964975740781057
27100,0.0015953546160567304,0.002960896675669476,0.9954437487082738
27101,0.0042865020451432045,0.9508215142900214,0.04489198366483539
27102,0.001224831024986845,0.0023391687189927303,0.9964360002560204
27103,0.0011977424026067532,0.0023152165003923267,0.9964870410970009
27104,0.001404381384289695,0.0026572483072825645,0.9959383703084276
27105,0.0013568488969637757,0.002379799353507908,0.9962633517495283
27106,0.0011664807359529714,0.0022412330303261865,0.9965922862337209
27107,0.0012299822121132752,0.0023062549407201795,0.9964637628471664
27108,0.0013818393309770324,0.0023025864381934704,0.9963155742308295
27109,0.004481411333258613,0.9449579621364842,0.0505606265302572
27110,0.0012453916133171154,0.0023887421257190846,0.9963658662609638
27111,0.0011881335265730764,0.002306176964784087,0.9965056895086428
27112,0.914057147301997,0.02332358661959167,0.06261926607841141
27113,0.0011718195983603072,0.00223303760477545,0.9965951427968642
27114,0.001198415868551629,0.0023329025214963326,0.9964686816099521
27115,0.004328267597996722,0.9427831615659895,0.05288857083601381
27116,0.0011217942486374639,0.002217744801443763,0.9966604609499188
27117,0.0011490303629342886,0.0022120112258420975,0.9966389584112236
27118,0.001389533604138389,0.0025238302106226716,0.996086636185239
27119,0.004861507066453616,0.9182811621983035,0.07685733073524284
27120,0.0018471497886742238,0.9936429706232518,0.004509879588073947
27121,0.9577106026429133,0.030523880674179646,0.011765516682907085
27122,0.0012775387343051821,0.0024456295406825525,0.9962768317250121
27123,0.001176591718032941,0.002311674608843366,0.9965117336731237
27124,0.9207652537057077,0.023271440035467165,0.05596330625882519
27125,0.004190191236594713,0.9511639349561742,0.044645873807231146
